vehicle_name,vehicle_type,track_type,average_speed,fuel_consumption,total_steering,total_throttle,total_brake,accel_x,accel_y,accel_z,ang_vel_x,ang_vel_y,ang_vel_z,latitude,longitude,altitude,velocity,lap time,mass,drag_coefficient,center_of_mass_x,center_of_mass_z,max_rpm,clutch_strength,gear_switch_time,front_left_wheel_max_steer_angle,front_left_wheel_radius,front_left_wheel_max_brake_torque,front_left_wheel_lat_stiff_max_load,front_left_wheel_lat_stiff_value,front_left_wheel_long_stiff_value,front_left_wheel_position_x,front_left_wheel_position_y,front_left_wheel_position_z,front_right_wheel_max_steer_angle,front_right_wheel_radius,front_right_wheel_max_brake_torque,front_right_wheel_lat_stiff_max_load,front_right_wheel_lat_stiff_value,front_right_wheel_long_stiff_value,front_right_wheel_position_x,front_right_wheel_position_y,front_right_wheel_position_z,rear_left_wheel_radius,rear_left_wheel_max_brake_torque,rear_left_wheel_max_handbrake_torque,rear_left_wheel_lat_stiff_max_load,rear_left_wheel_lat_stiff_value,rear_left_wheel_long_stiff_value,rear_left_wheel_position_x,rear_left_wheel_position_y,rear_left_wheel_position_z,rear_right_wheel_radius,rear_right_wheel_max_brake_torque,rear_right_wheel_max_handbrake_torque,rear_right_wheel_lat_stiff_max_load,rear_right_wheel_lat_stiff_value,rear_right_wheel_long_stiff_value,rear_right_wheel_position_x,rear_right_wheel_position_y,rear_right_wheel_position_z
vehicle.volkswagen.t2_2021,Van,hard,17.44990217,-0.006637865,296.3189363,144.8043922,13.6516851,2.544566808,1.943214703,9.657957744,-0.057041592,-0.011819045,0.077395843,41.99975411,1.999055653,1.985949241,6.321733836,109.056389,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.carlamotors.carlacola,Truck,hard,17.86225028,0.013386596,341.575369,99.03978509,-15.28411959,3.195210522,-2.586718077,10.10323311,-0.057647153,-0.019644255,-0.109910764,41.99959828,1.999137496,1.991933217,1.702013958,74.59607098,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.mini.cooper_s_2021,Car,hard,17.87337421,0.007399569,169.8029617,169.3109104,-9.066714668,0.673438427,-10.89053306,9.97172053,-0.034186354,-0.026033892,0.222148575,41.99968374,1.999202141,2.00527705,5.206110365,56.499167,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.audi.tt,Car,hard,18.55766699,0.006027799,275.5166,111.1895725,10.95484825,0.118324528,-1.40840716,9.579416415,0.066683481,-0.02102783,-0.65093071,41.99972653,1.999155093,1.996740008,4.917679661,79.61937182,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.carlamotors.firetruck,Truck,hard,17.82820625,0.023139832,179.1695457,111.8333077,13.75836136,0.895087453,8.51370234,10.18616968,-0.058632948,-0.014590779,-0.748111499,41.99982531,1.998963074,1.997871077,3.406754874,91.71782732,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.kawasaki.ninja,Motorcycle,hard,17.7395509,0.012242099,283.2467206,79.96372141,17.19505184,5.722082067,5.917562427,9.883221933,0.051296296,0.029019607,-0.146443791,41.99969952,1.999239785,1.995971028,4.840284513,66.79850492,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.carlamotors.carlacola,Truck,hard,18.65848703,-0.001365832,266.3354506,97.5346422,3.998533928,0.308839812,4.188516251,9.225581318,-0.010096356,-0.011141495,0.342283164,41.99987631,1.998893754,1.989775558,8.639251375,76.44303811,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.harley-davidson.low_rider,Motorcycle,hard,17.55277106,0.008257125,386.5725466,111.4678745,-11.31888346,7.880899692,6.574230475,9.112589209,-0.096371989,-0.003045178,-0.307342556,41.99990027,1.999182615,1.998888554,3.378077073,68.43505883,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.nissan.patrol_2021,Car,hard,18.45359392,0.021635975,300.7886372,168.7058969,9.49940419,1.671346165,-7.45000364,9.779859594,-0.100834177,-0.006287213,0.226783866,41.99980848,1.999308471,1.977493175,2.55323169,90.07888705,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.volkswagen.t2_2021,Van,hard,18.02502199,0.008571224,244.3045939,138.9196934,5.590302107,-8.632370734,-0.849847247,9.831911464,-0.048202051,-0.018522654,-0.58502578,41.99978085,1.999068233,1.992280779,4.708066826,93.82550349,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.ford.ambulance,Van,hard,17.10096087,0.012486726,369.9908805,125.55486,10.17686492,-6.178553965,-8.506482279,9.420608938,-0.031277287,-0.019304245,-0.867878423,41.99978759,1.999116175,1.974459085,5.316542533,78.84467492,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.toyota.prius,Car,hard,18.57045474,0.017604422,188.3015137,77.19138942,29.97098621,6.613910981,-5.994379874,9.471758677,0.02028275,0.008017324,-0.152465186,41.99979221,1.998958249,1.98926897,3.722414905,65.7248922,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.audi.tt,Car,hard,18.4107565,0.021264514,306.9820675,69.85460559,28.16238839,2.694187092,-1.577393047,9.804314946,0.028134892,0.003429056,-0.638749602,41.99997094,1.999291475,1.987448196,3.851784577,53.31360375,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.nissan.patrol_2021,Car,hard,18.00601193,0.008604531,257.747823,71.45409539,6.305194122,-0.844961058,-2.861314014,9.538121842,0.008881673,0.005777163,-0.112416598,41.99984686,1.9991658,1.982804616,4.826957415,25.95405097,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.kawasaki.ninja,Motorcycle,hard,19.55729961,0.015368011,336.2993458,143.5293418,13.20857576,3.024370432,-7.838225834,9.764580567,0.023406014,-0.007056964,-0.206056431,41.9996361,1.999119269,1.993917174,3.071967525,73.74478214,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.toyota.prius,Car,hard,18.38761216,0.022048707,471.2236054,87.58686223,-0.611662205,4.81561508,-0.113853778,9.875812105,-0.079140781,-0.002748634,0.015026817,41.99980271,1.999092247,1.97041589,3.359054981,42.8599844,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.yamaha.yzf,Motorcycle,hard,18.09352668,0.012645182,185.9327476,76.38715876,12.5259588,-2.725707041,-1.872854827,9.831572927,-0.133981108,-0.002399871,0.466284361,41.99964425,1.999149004,1.981049354,3.954248373,70.13178529,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.carlamotors.carlacola,Truck,hard,17.67656491,0.022409352,370.094627,88.0369879,22.74004042,4.694461228,-5.944128299,10.02528213,-0.032041213,-0.017392669,0.629366116,41.9997801,1.999116867,2.002092948,6.536685768,74.63152508,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.ford.mustang,Car,hard,18.57703161,0.01801123,375.7150585,97.97165091,14.01884735,0.714070372,1.340259573,9.575775804,-0.078386379,-0.004919739,-0.386319672,41.99978066,1.999054337,1.992514488,3.527766128,61.03017564,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.yamaha.yzf,Motorcycle,hard,18.0657072,0.021295529,191.0290727,112.2632613,14.60655793,2.150350683,-1.313237132,9.523630347,-0.029155632,0.02224912,-0.484990755,41.99973196,1.999195089,1.974900859,3.837429475,77.19986536,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.harley-davidson.low_rider,Motorcycle,hard,17.65977354,0.005614499,234.6046019,44.83923697,8.569235128,-9.761271253,0.535664076,9.553371335,0.034195443,0.017748852,0.04342019,41.99979066,1.999105753,2.003402122,6.265430351,45.22651243,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.audi.tt,Car,hard,18.00979897,0.023384976,303.7542308,71.98878156,16.68485359,7.274835801,-2.73967851,9.4943108,-0.108347207,-0.024208073,0.380229143,41.99972651,1.999094787,1.99544821,4.581130251,72.38156827,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.mercedes.sprinter,Van,hard,17.8826168,0.019362127,468.6450562,69.44076352,-1.797661642,-5.015574947,2.289688103,10.38771578,-0.033775639,-0.00776889,-0.217665921,41.99970671,1.998988011,1.981093691,4.631546722,86.88528228,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.volkswagen.t2_2021,Van,hard,17.57171017,0.017039668,250.6103142,138.9189165,37.54671679,-1.902200602,-4.047493223,9.651085764,0.005272539,0.004073983,-0.283168266,41.9996777,1.998932346,1.998389994,3.501859818,89.29457466,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.mini.cooper_s_2021,Car,hard,18.74154364,-0.002528723,228.023755,36.62898658,21.68175514,-3.214714982,5.086886399,9.605057862,-0.027592308,-0.030992868,-0.238694845,41.99974487,1.999199701,1.991199589,3.637837652,75.4801969,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.yamaha.yzf,Motorcycle,hard,18.00710524,-0.001147308,216.0937786,137.0508893,18.863317,7.627071517,-3.333683551,9.877297039,-0.155148351,-0.034031683,-0.610733461,41.99978926,1.999334162,1.987057284,3.361349314,92.71262458,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.yamaha.yzf,Motorcycle,hard,17.84031283,0.013894585,354.6359997,143.8832931,4.304652745,-1.970125002,2.262814322,9.926681799,-0.01770158,0.005247456,-0.197653732,41.99963686,1.999039173,1.989450324,4.669455913,63.3822583,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.kawasaki.ninja,Motorcycle,hard,17.58695602,0.018031796,292.5478947,130.6138209,1.010766963,9.15601426,-0.254566437,9.119844188,-0.076459695,-0.028800807,0.120228114,41.99979089,1.998853381,1.992329397,4.493952275,45.44664055,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.harley-davidson.low_rider,Motorcycle,hard,18.69401226,0.015539336,323.1014024,175.243426,25.54631703,-2.292662798,1.262483276,9.534658068,0.060667801,-0.007963026,0.246252719,41.99966041,1.99923539,2.007667177,4.921538635,43.59214694,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.ford.ambulance,Van,hard,18.39571738,0.011845217,491.3257821,101.7274338,12.20059358,2.033178163,-3.47610717,9.76690594,-0.063105503,0.039842154,0.290609884,41.99984611,1.999042563,1.995828359,4.962185969,65.25283087,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.dodge.charger_2020,Car,hard,18.0739569,0.018879721,302.343417,69.21183064,17.21393254,-0.627759525,-3.360477737,9.832473085,-0.003270974,0.004663455,-0.394803487,41.99980141,1.999038213,1.991013391,6.411234468,55.52969622,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.mini.cooper_s_2021,Car,hard,18.57221178,0.016865678,350.1942211,102.8196464,5.806762725,1.667530474,-7.461477819,9.984722492,-0.068792063,0.010720666,-0.242206703,41.99973866,1.999197014,1.996646332,5.315628575,48.64607209,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.mercedes.sprinter,Van,hard,18.63312431,0.021695041,385.6934206,115.5781486,15.58336526,-3.615210004,-5.849494483,10.28803413,-0.057066822,0.034012807,0.096923603,41.99973682,1.99908443,1.987769903,3.038045225,60.95869501,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.ford.mustang,Car,hard,18.3706827,0.015076291,195.2865487,89.86366873,6.797686879,3.751742146,-4.068679546,9.659059854,-0.104704802,-0.01145731,-0.282100224,41.99970067,1.999035459,1.987537411,4.327855984,70.85548591,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.dodge.charger_2020,Car,hard,17.01493247,-0.001602848,482.6508032,45.25692153,20.77917307,1.363243444,-1.6397719,9.975553263,-0.00956736,0.007604486,-0.718966292,41.99973244,1.999003842,2.008223763,4.167685429,61.3165899,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.mercedes.sprinter,Van,hard,18.69700368,0.010430702,469.6218442,92.33676064,4.294487936,3.272561486,7.6300572,9.466716186,-0.076715117,0.003024773,-0.546519564,41.9997444,1.998920944,1.997756974,5.098927817,63.06905003,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.dodge.charger_2020,Car,hard,18.94565613,0.017490497,333.3503083,99.21000297,8.400682828,-3.790100334,-4.301403007,9.937285959,-0.024249235,0.013558804,-0.034850771,41.99967028,1.999072242,1.999230593,0.742601556,81.59642729,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.tesla.cybertruck,Truck,hard,18.30917067,0.01739674,127.8060862,71.77245749,7.442000694,2.778909259,-5.972364331,10.25680459,-0.117097498,0.00712318,-0.736292333,41.99982896,1.999213284,1.992770958,4.711422933,118.3330223,1500,0.300000012,0.599999964,-0.5,15000,10.0,0.0,69.99999237,53.5,1600,2,17,1000,-4629.008301,-386.0050964,98.50302887,69.99999237,53.5,1600,2,17,1000,-4434.462891,-386.5524292,98.50302887,53.5,1600,3200,2,17,1000,-4627.861816,21.5181427,98.50302887,53.5,1600,3200,2,17,1000,-4433.316406,20.97080994,98.50302887
vehicle.ford.mustang,Car,hard,18.65618902,0.001660182,380.7624791,49.54595996,10.97784722,-3.68716683,-7.839960781,9.552998706,-0.01687653,0.028338624,-0.223289697,41.99963657,1.999139065,2.019235827,5.682828978,47.5730902,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.lincoln.mkz_2020,Car,hard,18.57624211,0.00503578,129.013144,85.08509312,17.63435398,6.597550128,-14.45089298,9.422124315,-0.058208275,0.007155274,-0.36926536,41.9996842,1.999171207,2.005774308,2.288893906,98.395974,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
